ISO3,SPAM short name,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
LBR,opul,5592.515076878417,6734.391649016661,11401.397471252156,8912.265713118499,6220.388445746953,5051.380091580746,4256.834898146429
LBR,orts,3045.088478344535,4351.380226238366,6018.012676893604,5785.273808519638,3865.1745679010182,3003.1430768503988,2499.971050859404
LBR,plnt,20892.596132279617,35079.48112870995,49886.735310733966,38976.29406473438,31212.236768721574,24397.541025634102,19911.939357315376
LBR,rcof,4605.086601715016,5217.185180621512,6722.718444057236,6025.668208070921,4894.349739057647,4113.0475532382225,3560.367558011833
LBR,rest,40571.86874557979,64252.97767484299,78361.4444685981,77722.04707969801,60095.17126157639,52499.71105678686,48274.20545102676
LBR,rice,262859.7174262585,420040.9374757319,727480.5143417198,547833.252420072,382634.49677730794,308695.8481897332,223575.97976066067
LBR,soyb,7731.1080737510965,15917.824512791802,13314.68849525478,23912.954448313856,15583.287923734417,14199.465242867493,12136.063350836284
LBR,sugc,25381.193132309283,51878.61294867286,66442.42686350312,33137.83483235545,47044.4814806308,39693.21417127792,35718.88114366408
LBR,swpo,1935.8988028283975,2766.36683319154,3825.919548629381,3677.957051033335,2457.264172103881,1909.2322369423387,1589.3432978655105
LBR,trof,1441.2586883763497,2419.929368297749,3441.395710044843,2688.7478275003946,2153.1506731744485,1683.0444505594762,1373.608881321082
LBR,vege,7424.649004179463,12466.274319398823,17728.361631149353,13851.093520504523,11091.962969841645,8670.209175226952,7076.150794498823
LBR,yams,2259.1964944654023,3228.353797636847,4464.853234963404,4292.180802193186,2867.6305783554994,2228.076576378157,1854.7657562439874
LBY,barl,170890.97162970054,212753.65139849103,203253.1508463347,313562.5781722393,202150.5361048214,180057.22859115194,161908.73876600142
LBY,bean,329.7816744993753,325.95477886429364,366.07935454507293,360.1439062033691,317.0409463232369,329.3877223804454,294.11045981503787
LBY,chic,312.71834407751714,309.0894569728078,347.1379352054275,341.5095946386177,300.636837657756,312.3447755508105,278.8928041828171
LBY,grou,11527.367227142217,10346.031483897968,12733.373463892342,13450.88034066145,9788.164255924561,8603.744869646469,7331.305970852649
LBY,maiz,1436.885941343029,1990.8109788937606,1334.0451736858342,2511.208323413341,1831.8350131739464,1598.8690266521191,1433.551998351311
LBY,ooil,266746.0129435485,239409.62352792054,294653.28343291784,311256.562817224,226500.44349734148,199092.6978501985,169648.1597974556
LBY,opul,2094.851950252748,2070.542595293184,2325.4234820057177,2287.720096718715,2013.9198023159645,2092.3494723151875,1868.2598760788082
LBY,pmil,4819.09918358669,5999.6203309160865,5731.707672816339,8842.416600846054,5700.614106257707,5077.586223704843,4565.801594794029
LBY,pota,16081.37706176954,19197.567946607287,17684.323334363697,19240.546680425614,18205.32126616177,17042.542822313582,14776.469620330354
LBY,rest,50576.74994362985,50797.736622808254,51477.71608634295,56809.714489739374,49135.81027389455,45980.1039146482,40723.34208118013
LBY,smil,4819.09918358669,5999.6203309160865,5731.707672816339,8842.416600846054,5700.614106257707,5077.586223704843,4565.801594794029
LBY,temf,3466.4895014590484,4388.81957897572,4368.844574602042,4886.873589322698,4097.32150656004,3747.8963572626303,3143.250397440021
LBY,toba,616.3969351868669,708.3178208149799,487.19821480881774,832.8775294270589,691.8330229289505,663.3201884287987,626.0795529199739
LBY,trof,8552.14617624819,10827.618709008748,10778.3385490074,12056.36343717284,10108.466343382312,9246.402588915147,7754.685786915789
LBY,vege,3097.2231375136203,3921.3023840559795,3903.4552087819584,4366.3013964369,3660.85602353867,3348.653244105019,2808.4169456888594
LBY,whea,157620.4726124439,182872.27320297,154880.6261788313,216954.14593360765,170180.41654572578,157568.5174288277,138378.43480014848
LCA,bana,2452.400153911161,2903.837106182838,2913.466034355164,3004.1344056933904,2794.512125847224,2514.7614475486153,2149.0937000707177
LCA,cass,466.49427127057146,461.91053206175036,489.5399160878237,546.6416498308629,452.7664364071335,415.50762446853685,365.9997427075898
LCA,cnut,3430.516457777048,3908.940138824601,3151.893644165581,4909.7371861369265,3723.3265141924153,3396.605019750257,3002.3256619527147
LCA,coco,64.09905524410945,71.97089726216653,80.87044926470597,73.04882080066379,70.75043720758948,65.10273118582357,57.79368865308957
LCA,opul,25.73988327466435,23.208053017053214,25.32919508095323,30.698203995464482,27.11529105112236,28.490720504369214,25.824421797768487
LCA,orts,178.06318687866155,176.31355079176964,186.85982429214337,208.65584047662728,172.82320393509838,158.60132983784663,139.70392477871124
LCA,plnt,409.28391577261976,484.62475411645164,486.23173714521135,501.3634871570731,466.3793809165827,419.69146464341776,358.6647487052289
LCA,rest,133.0898804936904,149.43431036802474,167.9125907101395,151.67242003085195,146.90024988628448,135.1738286989863,119.99794828233598
LCA,swpo,48.92827845222948,48.44751270187898,51.345422233349325,57.334540858696826,47.48843370362176,43.580541072131005,38.387904048353526
LCA,temf,327.3610658036046,387.62157492284376,388.90690194584687,401.0098593806775,373.0282215402207,335.6854249084963,286.87390312096994
LCA,trof,99.38926405011055,117.6848045962771,118.07503947826106,121.74958773073799,113.25415353775368,101.9166016340503,87.09705913372537
LCA,vege,41.99961778365405,49.73089255893483,49.895796847600366,51.44857645218436,47.85860129318097,43.06761253691246,36.80521461404977
LCA,yams,134.05007795131365,132.73291151199723,140.67238968040908,157.08093385944338,130.1052978181418,119.39874266337264,105.17233985850281
LKA,acof,8725.101969499274,9017.64586502759,9038.103819132719,10717.31023453818,8888.34272870208,8170.245191090979,7251.07023898152
LKA,bean,8596.44233680489,9223.136592590834,9096.887357609026,12274.765457145695,9178.107302096203,8527.861208707644,7511.546833969198
LKA,cass,24687.38494304916,22457.328644056124,19852.645049039893,28192.664887622886,21201.879477421586,18971.53193544113,16198.76935866254
LKA,cnut,376671.9904151626,624414.1253564007,533105.6048557962,706107.6852783216,609349.6635142164,569259.023772176,516291.2405329375
LKA,coco,2696.544038357772,2786.9564484593952,2793.2790994005554,3312.247710250336,2746.994554304073,2525.0622902716627,2240.985869619722
LKA,cowp,10399.772027133713,11157.931872280815,11005.198542495133,14849.72008644886,11103.456504757814,10316.804205140488,9087.291182069692
LKA,grou,8833.914069608969,14644.09583831494,12502.679315582702,16560.017135237715,14290.79597847646,13350.568737033609,12108.339801780472
LKA,maiz,51767.66298004544,73574.58744589366,51195.87704124944,91335.06661979156,72149.60520058374,67425.60349769295,61153.0296320325
LKA,plnt,50564.98266056294,62003.35698415384,69999.5891249007,72480.25104233436,60248.300677620544,54140.689121705735,46237.63464464794
LKA,pmil,5372.982460969391,7454.4125543392,6811.121764477824,8407.936366593227,7316.726817265874,6867.959193891917,6341.468734747089
LKA,pota,4301.563646908019,3912.99559369234,3459.1519691097333,4912.328408611121,3694.244417405577,3305.6256176142692,2822.4956818477867
LKA,rape,377.9108734895617,559.528603611604,754.7693980801729,547.9943988586064,542.0216722040981,487.2189182975381,410.17550451885546
LKA,rcof,8725.101969499274,9017.64586502759,9038.103819132719,10717.31023453818,8888.34272870208,8170.245191090979,7251.07023898152
LKA,rest,26957.959158533606,28176.580031714828,26582.418292406055,32011.138742557792,27838.426366599782,26006.41249518554,23687.5491532206
LKA,rice,998976.2209359441,1319962.917162813,1062434.2130191445,1565572.3599369046,1288679.9500661322,1195534.1634489316,904564.1727758795
LKA,sesa,13874.14221947586,22999.34850344424,19636.137456402925,26008.40704141186,22444.47186972383,20967.79388037352,19016.80581539532
LKA,smil,5372.982460969391,7454.4125543392,6811.121764477824,8407.936366593227,7316.726817265874,6867.959193891917,6341.468734747089
LKA,sorg,87.4882040247683,121.3801033553267,110.90540773153113,136.9063192763636,119.13816827664816,111.83089086067692,103.25805351356856
LKA,soyb,2680.1121475776968,3898.5562895778808,4277.241774697312,5562.387734917492,3776.895449056325,3530.733351020081,3109.4804568346613
LKA,sugc,13089.922810132794,16316.306418590879,18823.023457342617,17888.953096042656,15780.658819599417,14599.697232628225,13089.422738992269
LKA,swpo,6100.211046618355,5549.167908550856,4905.5549995320225,6966.359789739848,5238.948543784636,4687.833440067749,4002.6884990570147
LKA,teas,223896.20336043747,231403.21792072945,231928.192673881,275018.57057227805,228085.14995922218,209657.9369735576,186070.84507242645
LKA,temf,10457.317640914474,12822.881857566746,14476.578448102637,14989.602842958328,12459.919579930627,11196.807625630789,9562.381059031735
LKA,toba,2306.161914588197,2434.977844617665,2169.2396730599776,2652.418054497088,2410.8388524624665,2284.2989031343577,2126.602516989848
LKA,trof,9801.170933102301,12018.307299882075,13568.24233216186,14049.076897916937,11678.119170618305,10494.261455203721,8962.387344947663
LKA,vege,6898.98471930885,8459.613548194715,9550.603408141493,9889.05993994792,8220.157189204538,7386.846930233683,6308.5700436559855
LSO,barl,2580.2320110674546,3857.375950723975,5354.3640001139065,4451.219019008152,3506.8537240441583,2791.448048261097,2400.0568127873307
LSO,bean,17883.038436867962,21534.387132221906,36457.94895670053,28498.51777176416,19890.77260201734,16152.665320553764,13611.969043710544
LSO,maiz,128172.3754486292,202114.96427021435,292143.8195052327,217650.81216420888,180507.27535650227,140166.56771738967,118968.19280359436
LSO,ocer,187.98400080632453,281.0309153288912,390.0946745088863,324.29562770682185,255.49345580580243,203.3722432340635,174.85725310553994
LSO,opul,1865.988070532662,2246.984461662644,3804.16885360152,2973.649829010185,2075.4831188263533,1685.4339882937036,1420.3275322419024
LSO,pota,5992.993281848288,8563.886615469124,11843.961119418263,11385.91121889503,7606.992500656259,5910.441161886422,4920.155791584997
LSO,sorg,26376.505113137406,39432.15030708505,54735.1590170281,45502.730262613426,35848.92551775164,28535.667878779528,24534.65832637107
LSO,temf,4047.304330096712,6795.581313631718,9664.035936901626,7550.470163714884,6046.420474805163,4726.280679125298,3857.331940522818
LSO,vege,3602.19491464368,6048.225300968868,8601.216579631155,6720.0939214404625,5381.454743636768,4206.499644941947,3433.1150728939397
LSO,whea,14967.9317670647,30439.53794078005,28932.75081521748,36294.527802718265,27739.652289640853,22565.991247596732,20280.569206028358
MAR,bana,6361.624766260632,8054.2644991453,8017.606813473303,8968.282189325859,7519.313691991169,6878.056396162323,5768.423520826071
MAR,barl,1805156.1996249463,2247360.2271220447,2147004.501434985,3312225.4883336667,2135357.356957666,1901981.2420688132,1710275.0412714444
MAR,chic,81306.76946015444,80363.25881293001,90255.86315341113,88792.49460604061,78165.57779101655,81209.6416432107,72512.12908753242
MAR,cott,93.57351064282558,107.52776556950299,73.96021092278437,126.4368297684451,105.02525408319008,100.69679968919114,95.04340200953823
MAR,grou,24789.700911522104,22249.228384355487,27383.227544045087,28926.23216310381,21049.530182910312,18502.426255266848,15766.035620030238
MAR,lent,43701.814338136115,43194.68402900161,48511.8889933461,47725.338734492245,42013.44600132208,43649.608822515154,38974.75725190722
MAR,maiz,229234.09229315326,317604.7134593041,212827.35509410087,400626.4825993186,292242.42815213016,255076.11945709577,228702.21055259623
MAR,ocer,10106.116402205622,12581.783259366415,12019.944541125878,18543.401586193577,11954.738329128519,10648.188689240684,9574.926895781844
MAR,ofib,3315.1758056315352,3809.55512303382,2620.304615550075,4479.476254653483,3720.894716090163,3567.543760417058,3367.2519569093542
MAR,ooil,312330.43306914996,280322.5081876752,345006.7973061939,364447.4231781386,265207.2689943094,233115.7937630268,198639.45719082654
MAR,opul,67519.10626783852,66735.59222493951,74950.6499398812,73735.43333350323,64910.5847938657,67438.44898139942,60215.82436586243
MAR,orts,18.659432045680987,22.275189069078728,20.51935156199243,22.325057855813355,21.12387227355746,19.774685243502176,17.14533088158835
MAR,pmil,2575.97936188665,3207.009767350927,3063.800953470592,4726.585157359337,3047.1803398058473,2714.149848795773,2440.5828206891074
MAR,pota,60268.60845794629,71947.24067937383,66276.01322875833,72108.31323370582,68228.57116197071,63870.795177585234,55378.17181437535
MAR,rape,1056.5157542226084,212.18203298496482,1270.773844072489,350.7611503295462,204.22802847495385,168.35040440098405,134.29540677327614
MAR,rest,33636.37866881984,33783.34721918921,34235.57174425194,37781.65008178999,32678.072877637904,30579.350951347304,27083.30915745181
MAR,rice,6750.5665674057445,11278.502765177858,8105.165341472966,12498.420299451818,10681.388727595076,10181.40885277907,7708.2366150748485
MAR,sesa,1520.0494411384145,1364.2733041479014,1679.0787381200412,1773.6923567855267,1290.7104730693745,1134.5277133194834,966.7383127666715
MAR,smil,2575.97936188665,3207.009767350927,3063.800953470592,4726.585157359337,3047.1803398058473,2714.149848795773,2440.5828206891074
MAR,sorg,9096.196992002262,11324.466737083665,10818.77340688072,16690.33157910307,10760.083349708926,9584.09918019594,8618.090051787267
MAR,soyb,482.4780499830176,503.3010868019684,529.2050990264785,631.3383397046688,476.4300692230377,421.1838331051178,358.8978782710155
MAR,sugb,39208.17157704365,67647.37478686229,55381.93027471832,50005.045571584655,49282.690649817894,47550.97641563134,43101.12056102502
MAR,sugc,10067.59952344025,17370.018819366498,14220.58393478894,12839.945162371509,12654.463927883347,12209.806482825672,11067.203681438154
MAR,sunf,50218.30064026343,59660.41499382704,58902.612453679736,81105.85506246076,56841.41352695829,49278.477109036736,43901.49422306846
MAR,swpo,735.181622599831,877.6424493217019,808.4624515425019,879.6072795190463,832.2805675781641,779.1225985939859,675.5260367345811
MAR,temf,8579.566347859449,10862.334575298175,10812.896411631265,12095.018945116928,10140.876439766294,9276.048708210788,7779.549114867215
MAR,toba,719.1792675120023,826.4276839484658,568.4370496636858,971.7573487917638,807.1940956679466,773.9268318969263,730.4764325875936
MAR,trof,18563.049198944707,23502.12621025604,23395.16007382849,26169.205136619803,21941.154207492928,20069.98274280905,16832.103991003798
MAR,vege,7924.791976775841,10033.344157639702,9987.679010138183,11171.95266158511,9366.946182237467,8568.12027537397,7185.830368199782
MAR,whea,2703367.863971442,3136464.561959987,2656376.42511783,3721006.8993663294,2918784.987392988,2702476.774308869,2373345.337094587
MDG,acof,120280.39441546616,136267.81546952433,175590.88371849345,157384.60779729713,127835.66693443885,107428.81182056801,92993.34652733967
MDG,bana,62443.644047728834,104845.30592135552,149101.12284388678,116492.07295581426,93286.91323852369,72919.19863854322,59512.66399138966
MDG,bean,79371.75575433283,95577.83604905778,161814.30410222706,126487.3080671598,88282.84691696949,71691.69887603378,60415.118274618835
